"rep","cell","dep","rel","unc_hl","calslope","spieg","uss","cvhl","mle_ok","mle_hl","mle_edge","grp"
298,"B_p100","offindex",1,9.66444131633715e-06,9.19564585475047e-07,0.00280921447538903,0,0.458106601270237,TRUE,0.181501440588191,0.86305277547137,0.320659410107388
299,"B_p100","offindex",1,4.35648515040299e-08,1.22594322301476e-08,2.47037004105482e-06,0,0.292392076054808,TRUE,0.0709265455569484,0.350992275977331,0.165968204140484
300,"B_p100","offindex",1,4.33088616080823e-08,6.28612528547819e-08,1.24308769395088e-05,0,0.0840518801215107,TRUE,0.596258889595006,0.964994034775762,0.343678744952081
1,"B_p100","offindex",1.5,1.18859346631695e-06,5.12604751507997e-08,0.0061402399865938,0,0.0432284151125909,TRUE,0.124328657648843,0.622370315349844,0.00281781666830461
2,"B_p100","offindex",1.5,3.44861300738408e-07,7.380411002731e-07,0.00352377980895341,0,0.140735987316659,TRUE,0.891448440884953,0.281750816078279,0.00252632041447609
3,"B_p100","offindex",1.5,8.17510381612152e-08,4.68930910913552e-08,0.018975035192579,0,0.682944010375983,TRUE,0.468635992035302,0.193419162940383,0.0580805491102416
4,"B_p100","offindex",1.5,1.79789573784284e-08,1.35007702158195e-10,6.73378381076958e-05,0,0.0234103717517701,TRUE,0.0997793154795299,0.0994035071243241,0.301911181552417
5,"B_p100","offindex",1.5,1.04157672253802e-06,1.72860361279887e-07,0.0161917508372316,0,0.235176358241336,TRUE,0.000506575239597407,0.881511383367636,0.00194662045429439
6,"B_p100","offindex",1.5,3.78917613952368e-08,2.83948877590596e-08,0.0008974781702864,0,0.0317426782538382,TRUE,0.00209919446371853,0.0339783673987391,0.290822183012737
7,"B_p100","offindex",1.5,5.69056177956995e-07,5.61700501573855e-08,0.00867186319093714,0,0.268802871186946,TRUE,0.026007883362563,0.0611310978715937,0.0871414557365393
8,"B_p100","offindex",1.5,1.08341382865085e-07,1.04391337581944e-08,0.00483781292807611,0,0.334247838055448,TRUE,0.801500459602766,0.972079843130752,1
9,"B_p100","offindex",1.5,9.41826092670794e-07,4.16749964029289e-08,2.42634356870523e-05,0,0.11869998053724,TRUE,0.838021954120634,0.72956964508721,0.0541851900623254
10,"B_p100","offindex",1.5,1.9531427863928e-07,3.66889934054536e-07,0.0040646049438249,0,0.626231911187513,TRUE,0.614422161472041,0.15381336993247,0.00050226956428201
11,"B_p100","offindex",1.5,3.60140777200257e-08,2.25966372872292e-08,0.00106534912200041,0,0.075497661963278,TRUE,0.254700512666459,0.281026262885913,0.0441671684797813
12,"B_p100","offindex",1.5,1.33671452018369e-07,2.01678588573362e-08,0.000198225674423124,0,0.180735397543504,TRUE,0.902687283724778,0.226217223419213,3.99825352717098e-05
13,"B_p100","offindex",1.5,6.35495368772609e-07,1.0752112646335e-06,0.0123097548606441,0,0.571317645908968,TRUE,0.168297286305302,0.112972951839127,0.266578502807513
14,"B_p100","offindex",1.5,7.98274890634332e-09,8.95681298765756e-08,0.00757787964081711,0,0.784121034625854,TRUE,0.541302174126022,0.575473406462222,0.376962383388247
15,"B_p100","offindex",1.5,8.30990140698873e-07,1.13635179122296e-08,0.0116468346700323,0,0.287284634224126,TRUE,0.0754341489608106,0.00814906890409939,1
16,"B_p100","offindex",1.5,4.0061448713935e-08,1.5506124942938e-07,0.00438519266613992,0,0.172926999989547,TRUE,0.614484136725657,0.723982318594394,0.958858716988249
17,"B_p100","offindex",1.5,2.63784157573665e-05,3.49005072807358e-06,0.0138910155589957,0,0.0728389717757694,TRUE,0.247664097846653,0.293694405919112,0.18299894095657
18,"B_p100","offindex",1.5,1.97533851575837e-06,9.66444156581331e-08,0.000878489917709399,0,0.218291928041247,TRUE,0.393828626013759,0.524318834032985,0.0100871826134423
19,"B_p100","offindex",1.5,3.32146714243642e-06,4.81088391323129e-07,0.0223530615964751,0,0.0594683981684254,TRUE,0.116296954339352,0.141469851774834,0.0351348489203016
20,"B_p100","offindex",1.5,2.99810070214512e-07,4.26375858115802e-06,0.000963061138954173,0,0.0379885326054832,TRUE,0.706363841861068,0.673992153538856,0.0130316319113335
21,"B_p100","offindex",1.5,1.82898230005613e-07,1.32184226003119e-08,0.000341408944230367,0,0.0204183014797495,TRUE,0.244275160121603,0.299744199249048,0.297043311018837
22,"B_p100","offindex",1.5,1.60132196991292e-06,2.7300932593095e-07,0.00943768818367254,0,0.0682929484222174,TRUE,0.508165653981268,0.0677973388027678,0.276845965043635
23,"B_p100","offindex",1.5,2.85901470054029e-07,1.2347516551921e-07,0.0015612805627325,0,0.259421097823157,TRUE,0.122206638604129,0.0563605312202891,0.0275418894227459
24,"B_p100","offindex",1.5,6.22694414886826e-06,1.07673587017395e-07,0.00784404881172616,0,0.149734395066268,TRUE,0.0108838787787774,0.151419971071423,0.0952074719199483
25,"B_p100","offindex",1.5,1.20644291223826e-08,5.84624942622671e-09,0.000438439633860639,0,0.017738378989901,TRUE,0.609593481124128,0.726777287782396,0.045846721906301
26,"B_p100","offindex",1.5,1.69091907142871e-09,2.2500717728811e-09,0.000167492975512604,0,0.108331939705406,TRUE,0.792017227503809,0.819015701425299,0.279758653264489
27,"B_p100","offindex",1.5,0,1.95067620825157e-09,0.000954926431223421,0,0.035567866704225,TRUE,0.000122407476959463,4.73435356564966e-05,0.0891147423178933
28,"B_p100","offindex",1.5,7.08988222242191e-07,1.27681128520738e-06,0.00087188157643852,0,0.37897145558533,TRUE,0.258448649952751,0.222270537608982,0.000569092409804739
29,"B_p100","offindex",1.5,5.68281519619518e-08,2.44853585682182e-08,0.00185063282807297,0,0.1199602186733,TRUE,0.0330816092363617,0.445004843140684,0.165928257679807
30,"B_p100","offindex",1.5,3.30910465029532e-07,6.30001192220328e-07,0.0261986486787039,0,0.0478617335311731,TRUE,0.0059227963958326,7.08968291501799e-05,0.274424957922091
31,"B_p100","offindex",1.5,0,9.07852397307872e-08,0.00433837572574518,0,0.106171158143864,TRUE,0.374037411454779,0.990946953675111,0.337164750027164
32,"B_p100","offindex",1.5,9.98493953185964e-07,1.52928969978986e-07,0.0196436470482378,0,0.131516569775889,TRUE,2.78297473637057e-05,0.00627419983331268,0.170223919630561
33,"B_p100","offindex",1.5,4.10128701000545e-08,9.77663989119788e-08,0.00387751792460639,0,0.0288511229682305,TRUE,0.0589804374283535,0.00267972575320297,0.3238114206987
34,"B_p100","offindex",1.5,8.3333156741805e-07,1.15072133789965e-06,0.00731830519732373,0,0.478063464795506,TRUE,0.987161480060829,0.774558538223089,0.142132718836153
35,"B_p100","offindex",1.5,3.30531600423178e-08,8.36791927604163e-09,0.00276020959194723,0,0.453582517926232,TRUE,0.0205329231239965,0.000934956487090632,0.359679681355764
36,"B_p100","offindex",1.5,1.28227475812981e-05,2.11131779587344e-07,0.00708657496588388,0,0.725965637048896,TRUE,0.278511921863309,0.524608459749128,0.0302483787421108
37,"B_p100","offindex",1.5,6.42175076781548e-07,8.03281106409328e-08,0.000107852563487659,0,0.0472093789084873,TRUE,0.0806629481553367,0.762141961167456,0.36859977792402
38,"B_p100","offindex",1.5,5.6359791811289e-07,2.06867051495786e-07,0.019529060474143,0,0.210759843022243,TRUE,2.61871117113177e-06,0.000153543805248457,0.0667445102352484
39,"B_p100","offindex",1.5,1.03929442385464e-07,1.26658813202792e-08,0.00447987766028353,0,0.57355563801902,TRUE,0.304591448101002,0.0318050790997908,0.00963224002304708
40,"B_p100","offindex",1.5,8.69094076749732e-06,1.81393478358439e-06,0.00471703293641502,0,0.110196756119815,TRUE,0.0138642931485202,0.0113712212261319,1
41,"B_p100","offindex",1.5,1.13866773121529e-07,1.09666113857613e-07,0.00847785787997039,0,0.161792921439243,TRUE,0.609712564084422,0.106059858398499,0.00401337090849108
42,"B_p100","offindex",1.5,1.78723553401205e-07,7.11583004291484e-08,0.00562211065876299,0,0.493572264951168,TRUE,0.642672078201388,0.95355523688706,0.0926685620895296
43,"B_p100","offindex",1.5,1.42938088032452e-08,7.69666516893981e-10,0.000635255494664116,0,0.0533477296116932,TRUE,0.143366424962643,0.0938801653538364,0.0139308120384996
44,"B_p100","offindex",1.5,1.40886085242542e-07,3.1667824441811e-07,0.000762076018152171,0,0.0637016392297835,TRUE,0.229513921449264,0.630830376947343,0.0456171746506442
45,"B_p100","offindex",1.5,4.75370696162436e-06,2.88379850860739e-06,0.0021170604056568,0,0.0433410916548847,TRUE,0.691791911180001,0.864457906541481,0.0485024706440504
46,"B_p100","offindex",1.5,3.34163284820832e-07,2.25279790795736e-07,0.00254863268055026,0,0.476832432250706,TRUE,0.33732948296671,0.58060094505878,0.0847706469138203
47,"B_p100","offindex",1.5,2.55905773893783e-06,4.55361813688912e-08,0.00233648461715553,0,0.271059747509087,TRUE,0.0282683114169716,0.373176667442454,0.853651854428205
48,"B_p100","offindex",1.5,1.451855279333e-07,1.08537191509621e-07,0.00309429113167502,0,0.122222019115386,TRUE,0.0175195306373671,0.00178463467732859,0.0476318257732462
49,"B_p100","offindex",1.5,2.97919459102403e-08,4.74144938429839e-08,0.00152151679052763,0,0.177912666404293,TRUE,0.468053572705831,0.453655674808612,0.22709334851205
50,"B_p100","offindex",1.5,9.37054082827959e-06,3.95863030725483e-08,0.000210945603120745,0,0.332383657286857,TRUE,0.00381357623109513,0.00314971350029625,0.0341391726097082
51,"B_p100","offindex",1.5,9.32773420725397e-08,1.57494170577259e-08,0.00335406782143433,0,0.333436667629053,TRUE,0.0671151125267959,0.437528744222758,0.0980988625694579
52,"B_p100","offindex",1.5,7.71049854186856e-07,1.21703125455558e-07,0.0204223858118869,0,0.00606218056562575,TRUE,0.675778406139103,0.198273258823065,0.0931643244930525
53,"B_p100","offindex",1.5,1.22242027686958e-05,1.08876438894816e-06,0.0024438059406819,0,0.498553881610546,TRUE,0.0156564213561726,0.192027720944194,0.194079338772616
54,"B_p100","offindex",1.5,3.19100420531626e-08,2.78438997921455e-08,0.0011998875200741,0,0.33034530723689,TRUE,0.594563097067124,0.416131063903998,0.00452217256058263
55,"B_p100","offindex",1.5,1.65969822107925e-07,2.0632257961155e-08,0.0339499506724394,0,0.300308388210417,TRUE,0.0846915627444524,0.0821623864323499,0.463907435015384
56,"B_p100","offindex",1.5,1.83146614540775e-08,2.36896518119973e-09,0.0022508384189128,0,0.112990207345652,TRUE,0.0987623385497349,0.292077040120261,0.328147743688155
57,"B_p100","offindex",1.5,3.30665917648298e-05,3.42338069788158e-06,0.0192748216378119,0,0.748767626547519,TRUE,0.487530252936692,0.222091417309224,0.0789031275176109
58,"B_p100","offindex",1.5,9.45597812274102e-07,4.67018777512948e-08,0.0200534100097585,0,0.268851936513968,TRUE,0.126628593355457,0.231527258544232,0.00416509712530844
59,"B_p100","offindex",1.5,4.31281788060289e-09,2.77079437443602e-08,0.000106224610025967,0,0.0680766128220586,TRUE,0.000748305485706036,0.00230021001983649,0.00700718746045692
60,"B_p100","offindex",1.5,1.25685391394459e-06,1.46610512806848e-07,0.000515068859102849,0,0.393692804912863,TRUE,0.558497148395096,0.410912475376206,0.00337929769301226
61,"B_p100","offindex",1.5,5.15505051978948e-08,2.58597175196113e-07,0.0127303755455639,0,0.339880628221726,TRUE,0.0327484638024185,0.334686432562182,0.441912546228951
62,"B_p100","offindex",1.5,6.34649567776702e-06,2.69735784881135e-05,0.062623784732717,0,0.593613151639629,TRUE,0.414169317306196,0.0627343028285536,0.0643654507565727
63,"B_p100","offindex",1.5,2.72200722961635e-06,9.57105921594584e-08,0.00763650532131841,0,0.164470602111331,TRUE,0.664000310542816,0.622040352635245,1
64,"B_p100","offindex",1.5,1.53079808828949e-08,1.57025542513524e-06,0.00720038098759742,0,0.387671535432586,TRUE,0.131568210164432,0.157864556839358,0.112467799525736
65,"B_p100","offindex",1.5,2.34890996653192e-08,6.10438294523805e-09,0.00136916326946367,0,0.258159565980576,TRUE,5.39301147073346e-08,1.07594665954558e-07,0.493138867201189
66,"B_p100","offindex",1.5,1.89622513802057e-07,1.41430904949729e-07,0.00080556903665784,0,0.153983526913397,TRUE,0.479303340026379,0.261689149340696,0.0608097520808271
67,"B_p100","offindex",1.5,2.66120882552734e-07,2.19356026348791e-08,0.000145468562562198,0,0.256362923063109,TRUE,0.09817852494228,0.142885821433931,0.0364724674278951
68,"B_p100","offindex",1.5,1.41783948248708e-07,1.37315912922605e-07,0.0199818665050877,0,0.336635543495585,TRUE,0.098886124911761,0.692619380453159,0.439941234172645
69,"B_p100","offindex",1.5,2.6855472756715e-06,5.0767941962329e-07,0.000293810670349734,0,0.306592244872138,TRUE,0.00631914665746214,0.00432409167770376,4.35842600561287e-05
70,"B_p100","offindex",1.5,9.39973641145286e-07,2.38016518477654e-07,0.000621892279852405,0,0.336777946180896,FALSE,NA,NA,0.0119589541193079
71,"B_p100","offindex",1.5,0,6.95234688628757e-09,0.0246657487656238,0,0.014339874377996,TRUE,0.0187993355250383,0.0643430567331533,1
72,"B_p100","offindex",1.5,1.39341094662626e-07,2.02061402640454e-07,0.0030308650651988,0,0.0404531998662677,TRUE,0.65439274018305,0.367570023971586,0.0116834478207197
73,"B_p100","offindex",1.5,1.38010415565715e-05,2.21575609969524e-06,0.00106160084779084,0,0.575629360572866,TRUE,0.478749707010961,0.564585566567803,0.0157858381286253
74,"B_p100","offindex",1.5,1.74383151887447e-05,1.9902148611928e-06,0.000383014550754535,0,0.395685037908774,TRUE,0.28287090303634,0.995599298029339,0.00853235044828238
75,"B_p100","offindex",1.5,1.46567920467078e-07,1.13853947907347e-06,0.0121588560792218,0,0.137931933003322,TRUE,0.119166765651012,0.187119189144472,0.145218496189024
76,"B_p100","offindex",1.5,1.13392336753559e-06,2.7930268111018e-07,0.0106232073998923,0,0.0378229571060567,TRUE,0.6034447630233,0.944531455658098,0.0663484791589397
77,"B_p100","offindex",1.5,1.50932957798666e-07,5.12667105353264e-08,0.000116701084138873,0,0.0366099528006737,FALSE,NA,NA,0.0250621555922845
78,"B_p100","offindex",1.5,3.08775891000312e-06,3.89707029819017e-07,0.0826894707630474,0,0.316220603686799,TRUE,0.112217122985241,0.0176654303953111,0.196394070798399
79,"B_p100","offindex",1.5,4.86856306158856e-07,7.5998841907363e-08,0.000132196692269432,0,0.0373456772249867,TRUE,0.0861764315738519,0.155352513404028,0.00789507975210468
80,"B_p100","offindex",1.5,6.17470896635552e-09,3.72851931331201e-07,0.00520927067775313,0,0.234351402506391,TRUE,0.303135888369341,0.608193055506285,0.00862898972067017
81,"B_p100","offindex",1.5,1.4311763656405e-06,5.39424323770014e-08,0.000147354415036147,0,0.414172600988011,TRUE,0.0192714949447753,0.0377286096546702,0.238681171511526
82,"B_p100","offindex",1.5,1.20829565908309e-07,4.58111529938482e-08,0.000121999585857814,0,0.064840350033853,TRUE,0.301580095244511,0.618880841947815,0.0189250423219653
83,"B_p100","offindex",1.5,1.24768934073316e-08,8.12049128379587e-09,0.0027612123661805,0,0.173546683862569,TRUE,0.476042428527093,0.560750077047519,0.285473726673265
84,"B_p100","offindex",1.5,0.000110467695703442,1.57472235700458e-05,0.0523519026540321,0,0.188139056395707,TRUE,0.220474156941058,0.0911807542636124,0.0807920800196307
85,"B_p100","offindex",1.5,6.02526828430427e-09,5.4273029124099e-09,0.000172326027556926,0,0.139454624942841,TRUE,0.365566759240998,0.334220213746745,0.0271191869114362
86,"B_p100","offindex",1.5,9.95279183352293e-05,1.02993317250837e-05,0.0442685953286405,0,0.735390831028439,TRUE,0.383657069941601,0.131729563629451,0.0573672268472576
87,"B_p100","offindex",1.5,1.80259731316079e-05,4.97194974686342e-07,0.000381905874338665,0,0.184990306655613,TRUE,0.599902050902846,0.385016924314668,0.0183944956895967
88,"B_p100","offindex",1.5,1.78285921836885e-06,9.22333049886675e-08,0.00870147492852565,0,0.226956210887519,TRUE,0.0481843267729292,0.534936852358546,0.339765968665881
89,"B_p100","offindex",1.5,1.34298822174195e-06,2.75902985671591e-06,0.00878911280152078,0,0.763698238484663,TRUE,0.293648813751951,0.361591211212818,0.111609171619958
90,"B_p100","offindex",1.5,3.66505498727854e-08,7.76225881778847e-09,4.83580889383635e-05,0,0.324581747909943,TRUE,0.988831313217995,0.945428751347033,0.000174165515982594
91,"B_p100","offindex",1.5,6.45743492011519e-09,3.89675959701126e-08,3.28751170222973e-05,0,0.0837431877610137,TRUE,0.0168710099573205,0.284846490766244,0.0366748336417579
92,"B_p100","offindex",1.5,5.49078751660437e-05,3.23362686300255e-06,0.0202617861475417,0,0.210643599923003,TRUE,0.282140143394029,0.326312060017554,0.0392017704281089
93,"B_p100","offindex",1.5,2.27327065061012e-07,1.24281400880859e-06,0.00610021281837177,0,0.508341747578086,TRUE,0.424551226921173,0.524195865274705,0.03178783394777
94,"B_p100","offindex",1.5,1.72489881651305e-05,2.36474608935279e-07,0.00282645534731316,0,0.15915140559559,TRUE,0.720319287868191,0.907249918481407,0.26034187970935
95,"B_p100","offindex",1.5,8.42415467827706e-07,2.96975063479148e-08,0.00972649866433661,0,0.531830348545692,TRUE,0.0300842484769841,0.92162501719393,0.395438057196294
96,"B_p100","offindex",1.5,0,1.54314573620348e-08,0.00375535943390645,0,0.340610549471451,TRUE,0.778050879556244,0.861488438293441,0.312403523661819
97,"B_p100","offindex",1.5,0,6.12987603433876e-08,0.000178857022951107,0,0.118640864770828,TRUE,0.286050890460452,0.596189294780062,0.00904492731329309
98,"B_p100","offindex",1.5,5.77336803264661e-06,8.34578562689473e-07,0.0147194874131236,0,0.408913842179766,TRUE,0.0612070960151078,0.469182600951795,0.0797313825724126
99,"B_p100","offindex",1.5,2.47663554775457e-06,3.11035427324748e-07,0.000177631106118504,0,0.361258260726566,TRUE,0.38342563612054,0.877946927489865,0.0760867599301522
100,"B_p100","offindex",1.5,5.85332727454091e-06,1.21172944657428e-06,0.0080171326065794,0,0.00691512025304307,TRUE,0.677586841968266,0.7453007666238,0.0672860427532094
101,"B_p100","offindex",1.5,6.42327226518802e-07,3.80563268068301e-09,0.00481746068747744,0,0.197890184201981,TRUE,0.146722899164365,0.0626036514261368,0.243686460332848
102,"B_p100","offindex",1.5,1.33152764725253e-06,2.15427345766815e-07,0.00336838298228105,0,0.711411438157906,TRUE,0.741753485287257,0.892476258266984,0.0289538116092534
103,"B_p100","offindex",1.5,0,3.43508911980005e-08,0.000144813214261116,0,0.0141652813453036,TRUE,0.126810922181912,0.353597014177437,0.0077141452692191
104,"B_p100","offindex",1.5,2.04998912289867e-07,8.08632334059928e-08,0.00232949841751656,0,0.228225071855082,TRUE,0.049644836779861,0.956931674069883,6.18882080432037e-05
